City,Price per Unit,Product_Men's Athletic Footwear,Product_Men's Street Footwear,Product_Women's Apparel,Product_Women's Athletic Footwear,Product_Women's Street Footwear,Region_Northeast,Region_South,Region_Southeast,Region_West,Retailer ID,Retailer_Foot Locker,Retailer_Kohl's,Retailer_Sports Direct,Retailer_Walmart,Retailer_West Gear,Sales Method_Online,Sales Method_Outlet,State,Units Sold
7.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1197831.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,116
7.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1197831.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,725
7.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1197831.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,208
7.0,44.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1197831.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,184
7.0,54.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1197831.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,475
7.0,54.99999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1197831.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,775
7.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1197831.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,195
7.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,375
7.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1197831.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,112
7.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1197831.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,233
7.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,140
7.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,113
7.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1197831.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,625
7.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1197831.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,133
7.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,425
7.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,143
7.0,55.00000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1197831.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,750
7.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1197831.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,169
7.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1197831.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,113
7.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1197831.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,200
7.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1197831.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,70
7.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,105
7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1197831.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,250
7.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1197831.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,135
7.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1197831.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,135
7.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1197831.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,475
7.0,29.999999999999993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1128299.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,425
