City,Price per Unit,Product_Men's Athletic Footwear,Product_Men's Street Footwear,Product_Women's Apparel,Product_Women's Athletic Footwear,Product_Women's Street Footwear,Region_Northeast,Region_South,Region_Southeast,Region_West,Retailer ID,Retailer_Foot Locker,Retailer_Kohl's,Retailer_Sports Direct,Retailer_Walmart,Retailer_West Gear,Sales Method_Online,Sales Method_Outlet,State,Units Sold
17.0,30.000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,250
17.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,83
17.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,275
17.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,59
17.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,91
17.0,25.000000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,100
17.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,525
17.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,70
17.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,61
17.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,57
17.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,72
17.0,44.99999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,400
17.0,20.000000000000007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,250
