City,Price per Unit,Product_Men's Athletic Footwear,Product_Men's Street Footwear,Product_Women's Apparel,Product_Women's Athletic Footwear,Product_Women's Street Footwear,Region_Northeast,Region_South,Region_Southeast,Region_West,Retailer ID,Retailer_Foot Locker,Retailer_Kohl's,Retailer_Sports Direct,Retailer_Walmart,Retailer_West Gear,Sales Method_Online,Sales Method_Outlet,State,Units Sold
0.0,34.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,131
0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,500
36.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,125
36.0,39.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,51
51.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,175
36.0,41.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,72
36.0,50.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,120
36.0,49.99999999999999,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,600
51.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,72
51.0,52.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,86
36.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,27
0.0,52.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,163
51.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,109
51.0,65.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,450
36.0,36.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,52
36.0,49.99999999999999,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,475
36.0,37.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,81
36.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,200
36.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,51
36.0,35.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,275
36.0,38.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,75
36.0,42.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,98
51.0,53.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,85
36.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,250
0.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,155
0.0,54.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,155
36.0,49.99999999999999,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,625
36.0,38.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,56
36.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,125
51.0,25.000000000000007,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,275
36.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,51
51.0,55.00000000000001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,320
51.0,41.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,47
36.0,45.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,275
51.0,34.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,147
36.0,47.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,188
36.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,495
36.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,250
36.0,49.99999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,225
36.0,41.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,68
51.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,475
36.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,100
51.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,91
36.0,40.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,200
36.0,48.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,74
51.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,275
51.0,63.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,78
51.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,168
0.0,39.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,216
36.0,54.99999999999999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,350
0.0,70.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,675
36.0,40.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,300
36.0,42.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,101
51.0,35.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,175
36.0,39.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,65
36.0,40.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,300
36.0,35.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,225
36.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,150
51.0,55.00000000000001,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,400
36.0,48.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,31
36.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,100
36.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,175
51.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,125
36.0,33.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,68
36.0,40.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,175
36.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,250
51.0,33.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,69
36.0,38.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,69
0.0,69.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,182
36.0,24.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,59
36.0,54.99999999999999,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,400
36.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,58
0.0,38.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,156
36.0,30.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,75
36.0,32.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,61
36.0,35.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,250
51.0,35.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,275
51.0,64.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,98
51.0,55.00000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,300
36.0,27.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,22
36.0,49.99999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,275
51.0,32.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,53
36.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,475
51.0,33.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,77
51.0,51.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,84
51.0,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,135
36.0,37.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,38
36.0,34.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,133
36.0,45.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,156
36.0,52.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,105
51.0,27.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,38
0.0,37.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,145
0.0,39.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,156
0.0,40.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,600
36.0,49.99999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,150
51.0,32.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,138
0.0,65.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,575
51.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,100
36.0,51.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,102
36.0,50.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,73
51.0,35.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,525
51.0,35.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,275
36.0,48.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,130
0.0,40.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,800
0.0,35.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,450
36.0,36.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,63
36.0,46.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,124
36.0,49.99999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,175
36.0,45.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,375
36.0,45.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,375
51.0,55.00000000000001,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,325
0.0,29.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,168
51.0,70.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,425
36.0,46.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,42
36.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,41
51.0,55.00000000000001,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,325
36.0,35.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,175
0.0,37.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1185732.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,238
