City,Price per Unit,Product_Men's Athletic Footwear,Product_Men's Street Footwear,Product_Women's Apparel,Product_Women's Athletic Footwear,Product_Women's Street Footwear,Region_Northeast,Region_South,Region_Southeast,Region_West,Retailer ID,Retailer_Foot Locker,Retailer_Kohl's,Retailer_Sports Direct,Retailer_Walmart,Retailer_West Gear,Sales Method_Online,Sales Method_Outlet,State,Units Sold
32.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,143
23.0,44.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,200
32.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,525
32.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,73
23.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,200
17.0,49.999999999999986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,250
32.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,140
23.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,108
32.0,20.000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,450
32.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,134
32.0,55.00000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,350
23.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,94
23.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,74
32.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,350
23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,175
17.0,30.000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,500
23.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,225
14.0,75.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,34.0,525
32.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,22
32.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,87
23.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,87
49.0,15.000000000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,425
32.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,113
23.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,600
49.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,24.0,126
32.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,47
23.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,61
32.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,550
23.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,75
32.0,45.00000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,300
23.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,68
32.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,160
49.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,350
23.0,25.000000000000007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,175
32.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,175
32.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,46
32.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,39
32.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,141
14.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,34.0,147
23.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,91
49.0,20.000000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,325
23.0,30.000000000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,200
23.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,52
49.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,475
49.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,375
23.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,74
32.0,25.000000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,125
17.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,225
49.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,725
23.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,101
23.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,149
32.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,200
23.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,84
32.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,34
49.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,24.0,101
32.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,250
17.0,30.000000000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,450
23.0,49.999999999999986,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,275
23.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,72
23.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,87
17.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,200
17.0,30.000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,250
23.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,75
23.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,49
23.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,150
32.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,88
23.0,60.00000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,325
23.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,325
23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,58
23.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,50
23.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,300
32.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,49
23.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,56
32.0,44.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,200
32.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,69
32.0,51.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,98
32.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,38
32.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,225
32.0,45.00000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,300
17.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,220
49.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,24.0,143
32.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,150
32.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,61
23.0,25.000000000000007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,225
49.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,24.0,138
23.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,68
32.0,10.000000000000004,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,150
32.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,300
23.0,19.999999999999996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,125
23.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,58
17.0,64.99999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,325
32.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,20
14.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,34.0,625
32.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,33
32.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,125
23.0,54.99999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,325
23.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,54
17.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,49
17.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,52
32.0,64.99999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,300
32.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,68
32.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,175
23.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,45
32.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,149
32.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,78
17.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,39
32.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,44
23.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,275
23.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,149
23.0,19.999999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,300
32.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,84
23.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,225
32.0,44.99999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,400
23.0,55.00000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,200
14.0,65.00000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,34.0,575
23.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,270
23.0,30.000000000000004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,150
23.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,38
32.0,25.000000000000007,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,150
32.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,500
23.0,15.000000000000002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,275
23.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,45
32.0,55.00000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.0,375
32.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,48.0,20
23.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,53
49.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1185732.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,24.0,120
