experiment,global_round,iter,train_rmse
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,150.76435835523705
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,115.3425705992592
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,149.49815300728915
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,109.37059162754909
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,1,1,211.05019220229872
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,780.659326483856
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,817.0042793572019
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,730.5379636766373
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,700.3675480679879
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,978.4767459246965
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,856.6782835663936
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,702.6206875347543
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,842.2163696134817
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,775.5619337682526
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,910.1863305115057
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,905.438885192016
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,950.2663973652539
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,779.6625421857202
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,875.7633991267276
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,814.161230610908
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,871.3212513852321
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,776.8361454230225
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,794.1018342527353
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,692.2058494051615
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,886.0711046845046
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,800.8516040867946
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,707.3143487656713
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,777.7244465311238
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,922.2718064739597
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,782.1260381698933
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,972.3652862993413
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,767.1234601785299
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,2,1,715.6974073301549
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1431.8233084452645
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1384.6082334263756
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1417.1611375664822
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1645.0916481953536
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1767.205067330897
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1462.5218196448386
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,2227.893903187853
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1750.6441596916811
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1333.4096658767594
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1801.7733249858823
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1399.6647475169939
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1271.0083067531223
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1902.8924250723696
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,2192.398143934577
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1676.1582003200056
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1287.9760991925846
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1587.603415676834
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1917.0676313416575
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,2103.1598660477566
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1682.9492718327847
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1776.9591432767947
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1632.797319466912
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1717.198401305631
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1516.6451116596277
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1877.1454572751936
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1322.690984129575
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,1479.0288471162874
retailer_region-bagging-ce-on-tf-0p1-le-1-eta-0p05-md-4-ss-0p6_2025-06-24,3,1,2466.417719072614
